items	AAI_min	AAI_max	AAI_avg
GC_00006040	0.0	0.0	0.0
GC_00006041	0.0	0.0	0.0
GC_00006042	0.0	0.0	0.0
GC_00006043	0.0	0.0	0.0
GC_00006044	0.0	0.0	0.0
GC_00006045	0.0	0.0	0.0
GC_00006046	0.0	0.0	0.0
GC_00006047	0.0	0.0	0.0
GC_00006048	0.0	0.0	0.0
GC_00006049	0.0	0.0	0.0
GC_00006050	0.0	0.0	0.0
GC_00006051	0.0	0.0	0.0
GC_00006052	0.0	0.0	0.0
GC_00006053	0.0	0.0	0.0
GC_00006054	0.0	0.0	0.0
GC_00006055	0.0	0.0	0.0
GC_00006056	0.0	0.0	0.0
GC_00006057	0.0	0.0	0.0
GC_00006058	0.0	0.0	0.0
GC_00006059	0.0	0.0	0.0
GC_00006060	0.0	0.0	0.0
GC_00006061	0.0	0.0	0.0
GC_00006062	0.0	0.0	0.0
GC_00006063	0.0	0.0	0.0
GC_00006064	0.0	0.0	0.0
GC_00006065	0.0	0.0	0.0
GC_00006066	0.0	0.0	0.0
GC_00006067	0.0	0.0	0.0
GC_00006068	0.0	0.0	0.0
GC_00006069	0.0	0.0	0.0
GC_00006070	0.0	0.0	0.0
GC_00006071	0.0	0.0	0.0
GC_00006072	0.0	0.0	0.0
GC_00006073	0.0	0.0	0.0
GC_00006074	0.0	0.0	0.0
GC_00006075	0.0	0.0	0.0
GC_00006076	0.0	0.0	0.0
GC_00006077	0.0	0.0	0.0
GC_00006078	0.0	0.0	0.0
GC_00006079	0.0	0.0	0.0
GC_00006080	0.0	0.0	0.0
GC_00006081	0.0	0.0	0.0
GC_00006082	0.0	0.0	0.0
GC_00006083	0.0	0.0	0.0
GC_00006084	0.0	0.0	0.0
GC_00006085	0.0	0.0	0.0
GC_00006086	0.0	0.0	0.0
GC_00006087	0.0	0.0	0.0
GC_00006088	0.0	0.0	0.0
GC_00006089	0.0	0.0	0.0
GC_00006090	0.0	0.0	0.0
GC_00006091	0.0	0.0	0.0
GC_00006092	0.0	0.0	0.0
GC_00006093	0.0	0.0	0.0
GC_00006094	0.0	0.0	0.0
GC_00006095	0.0	0.0	0.0
GC_00006096	0.0	0.0	0.0
GC_00006097	0.0	0.0	0.0
GC_00006098	0.0	0.0	0.0
GC_00006099	0.0	0.0	0.0
GC_00006100	0.0	0.0	0.0
GC_00006101	0.0	0.0	0.0
GC_00006102	0.0	0.0	0.0
GC_00006103	0.0	0.0	0.0
GC_00006104	0.0	0.0	0.0
GC_00006105	0.0	0.0	0.0
GC_00006106	0.0	0.0	0.0
GC_00006107	0.0	0.0	0.0
GC_00006108	0.0	0.0	0.0
GC_00006109	0.0	0.0	0.0
GC_00006110	0.0	0.0	0.0
GC_00006111	0.0	0.0	0.0
GC_00006112	0.0	0.0	0.0
GC_00006113	0.0	0.0	0.0
GC_00006114	0.0	0.0	0.0
GC_00006115	0.0	0.0	0.0
GC_00006116	0.0	0.0	0.0
GC_00006117	0.0	0.0	0.0
GC_00006118	0.0	0.0	0.0
GC_00006119	0.0	0.0	0.0
GC_00006120	0.0	0.0	0.0
GC_00006121	0.0	0.0	0.0
GC_00006122	0.0	0.0	0.0
GC_00006123	0.0	0.0	0.0
GC_00006124	0.0	0.0	0.0
GC_00006125	0.0	0.0	0.0
GC_00006126	0.0	0.0	0.0
GC_00006127	0.0	0.0	0.0
GC_00006128	0.0	0.0	0.0
GC_00006129	0.0	0.0	0.0
GC_00006130	0.0	0.0	0.0
GC_00006131	0.0	0.0	0.0
GC_00006132	0.0	0.0	0.0
GC_00006133	0.0	0.0	0.0
GC_00006134	0.0	0.0	0.0
GC_00006135	0.0	0.0	0.0
GC_00006136	0.0	0.0	0.0
GC_00006137	0.0	0.0	0.0
GC_00006138	0.0	0.0	0.0
GC_00006139	0.0	0.0	0.0
GC_00006140	0.0	0.0	0.0
GC_00006141	0.0	0.0	0.0
GC_00006142	0.0	0.0	0.0
GC_00006143	0.0	0.0	0.0
GC_00006144	0.0	0.0	0.0
GC_00006145	0.0	0.0	0.0
GC_00006146	0.0	0.0	0.0
GC_00006147	0.0	0.0	0.0
GC_00006148	0.0	0.0	0.0
GC_00006149	0.0	0.0	0.0
GC_00006150	0.0	0.0	0.0
GC_00006151	0.0	0.0	0.0
GC_00006152	0.0	0.0	0.0
GC_00006153	0.0	0.0	0.0
GC_00006154	0.0	0.0	0.0
GC_00006155	0.0	0.0	0.0
GC_00006156	0.0	0.0	0.0
GC_00006157	0.0	0.0	0.0
GC_00006158	0.0	0.0	0.0
GC_00006159	0.0	0.0	0.0
GC_00006160	0.0	0.0	0.0
GC_00006161	0.0	0.0	0.0
GC_00006162	0.0	0.0	0.0
GC_00006163	0.0	0.0	0.0
GC_00006164	0.0	0.0	0.0
GC_00006165	0.0	0.0	0.0
GC_00006166	0.0	0.0	0.0
GC_00006167	0.0	0.0	0.0
GC_00006168	0.0	0.0	0.0
GC_00006169	0.0	0.0	0.0
GC_00006170	0.0	0.0	0.0
GC_00006171	0.0	0.0	0.0
GC_00006172	0.0	0.0	0.0
GC_00006173	0.0	0.0	0.0
GC_00006174	0.0	0.0	0.0
GC_00006175	0.0	0.0	0.0
GC_00006176	0.0	0.0	0.0
GC_00006177	0.0	0.0	0.0
GC_00006178	0.0	0.0	0.0
GC_00006179	0.0	0.0	0.0
GC_00006180	0.0	0.0	0.0
GC_00006181	0.0	0.0	0.0
GC_00006182	0.0	0.0	0.0
GC_00006183	0.0	0.0	0.0
GC_00006184	0.0	0.0	0.0
GC_00006185	0.0	0.0	0.0
GC_00006186	0.0	0.0	0.0
GC_00006187	0.0	0.0	0.0
GC_00006188	0.0	0.0	0.0
GC_00006189	0.0	0.0	0.0
GC_00006190	0.0	0.0	0.0
GC_00006191	0.0	0.0	0.0
GC_00006192	0.0	0.0	0.0
GC_00006193	0.0	0.0	0.0
GC_00006194	0.0	0.0	0.0
GC_00006195	0.0	0.0	0.0
GC_00006196	0.0	0.0	0.0
GC_00006197	0.0	0.0	0.0
GC_00006198	0.0	0.0	0.0
GC_00006199	0.0	0.0	0.0
GC_00006200	0.0	0.0	0.0
GC_00006201	0.0	0.0	0.0
GC_00006202	0.0	0.0	0.0
GC_00006203	0.0	0.0	0.0
GC_00006204	0.0	0.0	0.0
GC_00006205	0.0	0.0	0.0
GC_00006206	0.0	0.0	0.0
GC_00006207	0.0	0.0	0.0
GC_00006208	0.0	0.0	0.0
GC_00006209	0.0	0.0	0.0
GC_00006210	0.0	0.0	0.0
GC_00006211	0.0	0.0	0.0
GC_00006212	0.0	0.0	0.0
GC_00006213	0.0	0.0	0.0
GC_00006214	0.0	0.0	0.0
GC_00006215	0.0	0.0	0.0
GC_00006216	0.0	0.0	0.0
GC_00006217	0.0	0.0	0.0
GC_00006218	0.0	0.0	0.0
GC_00006219	0.0	0.0	0.0
GC_00006220	0.0	0.0	0.0
GC_00006221	0.0	0.0	0.0
GC_00006222	0.0	0.0	0.0
GC_00006223	0.0	0.0	0.0
GC_00006224	0.0	0.0	0.0
GC_00006225	0.0	0.0	0.0
GC_00006226	0.0	0.0	0.0
GC_00006227	0.0	0.0	0.0
GC_00006228	0.0	0.0	0.0
GC_00006229	0.0	0.0	0.0
GC_00006230	0.0	0.0	0.0
GC_00006231	0.0	0.0	0.0
GC_00006232	0.0	0.0	0.0
GC_00006233	0.0	0.0	0.0
GC_00006234	0.0	0.0	0.0
GC_00006235	0.0	0.0	0.0
GC_00006236	0.0	0.0	0.0
GC_00006237	0.0	0.0	0.0
GC_00006238	0.0	0.0	0.0
GC_00006239	0.0	0.0	0.0
GC_00006240	0.0	0.0	0.0
GC_00006241	0.0	0.0	0.0
GC_00006242	0.0	0.0	0.0
GC_00006243	0.0	0.0	0.0
GC_00006244	0.0	0.0	0.0
GC_00006245	0.0	0.0	0.0
GC_00006246	0.0	0.0	0.0
GC_00006247	0.0	0.0	0.0
GC_00006248	0.0	0.0	0.0
GC_00006249	0.0	0.0	0.0
GC_00006250	0.0	0.0	0.0
GC_00006251	0.0	0.0	0.0
GC_00006252	0.0	0.0	0.0
GC_00006253	0.0	0.0	0.0
GC_00006254	0.0	0.0	0.0
GC_00006255	0.0	0.0	0.0
GC_00006256	0.0	0.0	0.0
GC_00006257	0.0	0.0	0.0
GC_00006258	0.0	0.0	0.0
GC_00006259	0.0	0.0	0.0
GC_00006260	0.0	0.0	0.0
GC_00006261	0.0	0.0	0.0
GC_00006262	0.0	0.0	0.0
GC_00006263	0.0	0.0	0.0
GC_00006264	0.0	0.0	0.0
GC_00006265	0.0	0.0	0.0
GC_00006266	0.0	0.0	0.0
GC_00006267	0.0	0.0	0.0
GC_00006268	0.0	0.0	0.0
GC_00006269	0.0	0.0	0.0
GC_00006270	0.0	0.0	0.0
GC_00006271	0.0	0.0	0.0
GC_00006272	0.0	0.0	0.0
GC_00006273	0.0	0.0	0.0
GC_00006274	0.0	0.0	0.0
GC_00006275	0.0	0.0	0.0
GC_00006276	0.0	0.0	0.0
GC_00006277	0.0	0.0	0.0
GC_00006278	0.0	0.0	0.0
GC_00006279	0.0	0.0	0.0
GC_00006280	0.0	0.0	0.0
GC_00006281	0.0	0.0	0.0
GC_00006282	0.0	0.0	0.0
GC_00006283	0.0	0.0	0.0
GC_00006284	0.0	0.0	0.0
GC_00006285	0.0	0.0	0.0
GC_00006286	0.0	0.0	0.0
GC_00006287	0.0	0.0	0.0
GC_00006288	0.0	0.0	0.0
GC_00006289	0.0	0.0	0.0
GC_00006290	0.0	0.0	0.0
GC_00006291	0.0	0.0	0.0
GC_00006292	0.0	0.0	0.0
GC_00006293	0.0	0.0	0.0
GC_00006294	0.0	0.0	0.0
GC_00006295	0.0	0.0	0.0
GC_00006296	0.0	0.0	0.0
GC_00006297	0.0	0.0	0.0
GC_00006298	0.0	0.0	0.0
GC_00006299	0.0	0.0	0.0
GC_00006300	0.0	0.0	0.0
GC_00006301	0.0	0.0	0.0
GC_00006302	0.0	0.0	0.0
GC_00006303	0.0	0.0	0.0
GC_00006304	0.0	0.0	0.0
GC_00006305	0.0	0.0	0.0
GC_00006306	0.0	0.0	0.0
GC_00006307	0.0	0.0	0.0
GC_00006308	0.0	0.0	0.0
GC_00006309	0.0	0.0	0.0
GC_00006310	0.0	0.0	0.0
GC_00006311	0.0	0.0	0.0
GC_00006312	0.0	0.0	0.0
GC_00006313	0.0	0.0	0.0
GC_00006314	0.0	0.0	0.0
GC_00006315	0.0	0.0	0.0
GC_00006316	0.0	0.0	0.0
GC_00006317	0.0	0.0	0.0
GC_00006318	0.0	0.0	0.0
GC_00006319	0.0	0.0	0.0
GC_00006320	0.0	0.0	0.0
GC_00006321	0.0	0.0	0.0
GC_00006322	0.0	0.0	0.0
GC_00006323	0.0	0.0	0.0
GC_00006324	0.0	0.0	0.0
GC_00006325	0.0	0.0	0.0
GC_00006326	0.0	0.0	0.0
GC_00006327	0.0	0.0	0.0
GC_00006328	0.0	0.0	0.0
GC_00006329	0.0	0.0	0.0
GC_00006330	0.0	0.0	0.0
GC_00006331	0.0	0.0	0.0
GC_00006332	0.0	0.0	0.0
GC_00006333	0.0	0.0	0.0
GC_00006334	0.0	0.0	0.0
GC_00006335	0.0	0.0	0.0
GC_00006336	0.0	0.0	0.0
GC_00006337	0.0	0.0	0.0
GC_00006338	0.0	0.0	0.0
GC_00006339	0.0	0.0	0.0
GC_00006340	0.0	0.0	0.0
GC_00006341	0.0	0.0	0.0
GC_00006342	0.0	0.0	0.0
GC_00006343	0.0	0.0	0.0
GC_00006344	0.0	0.0	0.0
GC_00006345	0.0	0.0	0.0
GC_00006346	0.0	0.0	0.0
GC_00006347	0.0	0.0	0.0
GC_00006348	0.0	0.0	0.0
GC_00006349	0.0	0.0	0.0
GC_00006350	0.0	0.0	0.0
GC_00006351	0.0	0.0	0.0
GC_00006352	0.0	0.0	0.0
GC_00006353	0.0	0.0	0.0
GC_00006354	0.0	0.0	0.0
GC_00006355	0.0	0.0	0.0
GC_00006356	0.0	0.0	0.0
GC_00006357	0.0	0.0	0.0
GC_00006358	0.0	0.0	0.0
GC_00006359	0.0	0.0	0.0
GC_00006360	0.0	0.0	0.0
GC_00006361	0.0	0.0	0.0
GC_00006362	0.0	0.0	0.0
GC_00006363	0.0	0.0	0.0
GC_00006364	0.0	0.0	0.0
GC_00006365	0.0	0.0	0.0
GC_00006366	0.0	0.0	0.0
GC_00006367	0.0	0.0	0.0
GC_00006368	0.0	0.0	0.0
GC_00006369	0.0	0.0	0.0
GC_00006370	0.0	0.0	0.0
GC_00006371	0.0	0.0	0.0
GC_00006372	0.0	0.0	0.0
GC_00006373	0.0	0.0	0.0
GC_00006374	0.0	0.0	0.0
GC_00006375	0.0	0.0	0.0
GC_00006376	0.0	0.0	0.0
GC_00006377	0.0	0.0	0.0
GC_00006378	0.0	0.0	0.0
GC_00006379	0.0	0.0	0.0
GC_00006380	0.0	0.0	0.0
GC_00006381	0.0	0.0	0.0
GC_00006382	0.0	0.0	0.0
GC_00006383	0.0	0.0	0.0
GC_00006384	0.0	0.0	0.0
GC_00006385	0.0	0.0	0.0
GC_00006386	0.0	0.0	0.0
GC_00006387	0.0	0.0	0.0
GC_00006388	0.0	0.0	0.0
GC_00006389	0.0	0.0	0.0
GC_00006390	0.0	0.0	0.0
GC_00006391	0.0	0.0	0.0
GC_00006392	0.0	0.0	0.0
GC_00006393	0.0	0.0	0.0
GC_00006394	0.0	0.0	0.0
GC_00006395	0.0	0.0	0.0
GC_00006396	0.0	0.0	0.0
GC_00006397	0.0	0.0	0.0
GC_00006398	0.0	0.0	0.0
GC_00006399	0.0	0.0	0.0
GC_00006400	0.0	0.0	0.0
GC_00006401	0.0	0.0	0.0
GC_00006402	0.0	0.0	0.0
GC_00006403	0.0	0.0	0.0
GC_00006404	0.0	0.0	0.0
GC_00006405	0.0	0.0	0.0
GC_00006406	0.0	0.0	0.0
GC_00006407	0.0	0.0	0.0
GC_00006408	0.0	0.0	0.0
GC_00006409	0.0	0.0	0.0
GC_00006410	0.0	0.0	0.0
GC_00006411	0.0	0.0	0.0
GC_00006412	0.0	0.0	0.0
GC_00006413	0.0	0.0	0.0
GC_00006414	0.0	0.0	0.0
GC_00006415	0.0	0.0	0.0
GC_00006416	0.0	0.0	0.0
GC_00006417	0.0	0.0	0.0
GC_00006418	0.0	0.0	0.0
GC_00006419	0.0	0.0	0.0
GC_00006420	0.0	0.0	0.0
GC_00006421	0.0	0.0	0.0
GC_00006422	0.0	0.0	0.0
GC_00006423	0.0	0.0	0.0
GC_00006424	0.0	0.0	0.0
GC_00006425	0.0	0.0	0.0
GC_00006426	0.0	0.0	0.0
GC_00006427	0.0	0.0	0.0
GC_00006428	0.0	0.0	0.0
GC_00006429	0.0	0.0	0.0
GC_00006430	0.0	0.0	0.0
GC_00006431	0.0	0.0	0.0
GC_00006432	0.0	0.0	0.0
GC_00006433	0.0	0.0	0.0
GC_00006434	0.0	0.0	0.0
GC_00006435	0.0	0.0	0.0
GC_00006436	0.0	0.0	0.0
GC_00006437	0.0	0.0	0.0
GC_00006438	0.0	0.0	0.0
GC_00006439	0.0	0.0	0.0
GC_00006440	0.0	0.0	0.0
GC_00006441	0.0	0.0	0.0
GC_00006442	0.0	0.0	0.0
GC_00006443	0.0	0.0	0.0
GC_00006444	0.0	0.0	0.0
GC_00006445	0.0	0.0	0.0
GC_00006446	0.0	0.0	0.0
GC_00006447	0.0	0.0	0.0
GC_00006448	0.0	0.0	0.0
GC_00006449	0.0	0.0	0.0
GC_00006450	0.0	0.0	0.0
GC_00006451	0.0	0.0	0.0
GC_00006452	0.0	0.0	0.0
GC_00006453	0.0	0.0	0.0
GC_00006454	0.0	0.0	0.0
GC_00006455	0.0	0.0	0.0
GC_00006456	0.0	0.0	0.0
GC_00006457	0.0	0.0	0.0
GC_00006458	0.0	0.0	0.0
GC_00006459	0.0	0.0	0.0
GC_00006460	0.0	0.0	0.0
GC_00006461	0.0	0.0	0.0
GC_00006462	0.0	0.0	0.0
GC_00006463	0.0	0.0	0.0
GC_00006464	0.0	0.0	0.0
GC_00006465	0.0	0.0	0.0
GC_00006466	0.0	0.0	0.0
GC_00006467	0.0	0.0	0.0
GC_00006468	0.0	0.0	0.0
GC_00006469	0.0	0.0	0.0
GC_00006470	0.0	0.0	0.0
GC_00006471	0.0	0.0	0.0
GC_00006472	0.0	0.0	0.0
GC_00006473	0.0	0.0	0.0
GC_00006474	0.0	0.0	0.0
GC_00006475	0.0	0.0	0.0
GC_00006476	0.0	0.0	0.0
GC_00006477	0.0	0.0	0.0
GC_00006478	0.0	0.0	0.0
GC_00006479	0.0	0.0	0.0
GC_00006480	0.0	0.0	0.0
GC_00006481	0.0	0.0	0.0
GC_00006482	0.0	0.0	0.0
GC_00006483	0.0	0.0	0.0
GC_00006484	0.0	0.0	0.0
GC_00006485	0.0	0.0	0.0
GC_00006486	0.0	0.0	0.0
GC_00006487	0.0	0.0	0.0
GC_00006488	0.0	0.0	0.0
GC_00006489	0.0	0.0	0.0
GC_00006490	0.0	0.0	0.0
GC_00006491	0.0	0.0	0.0
GC_00006492	0.0	0.0	0.0
GC_00006493	0.0	0.0	0.0
GC_00006494	0.0	0.0	0.0
GC_00006495	0.0	0.0	0.0
GC_00006496	0.0	0.0	0.0
GC_00006497	0.0	0.0	0.0
GC_00006498	0.0	0.0	0.0
GC_00006499	0.0	0.0	0.0
GC_00006500	0.0	0.0	0.0
GC_00006501	0.0	0.0	0.0
GC_00006502	0.0	0.0	0.0
GC_00006503	0.0	0.0	0.0
GC_00006504	0.0	0.0	0.0
GC_00006505	0.0	0.0	0.0
GC_00006506	0.0	0.0	0.0
GC_00006507	0.0	0.0	0.0
GC_00006508	0.0	0.0	0.0
GC_00006509	0.0	0.0	0.0
GC_00006510	0.0	0.0	0.0
GC_00006511	0.0	0.0	0.0
GC_00006512	0.0	0.0	0.0
GC_00006513	0.0	0.0	0.0
GC_00006514	0.0	0.0	0.0
GC_00006515	0.0	0.0	0.0
GC_00006516	0.0	0.0	0.0
GC_00006517	0.0	0.0	0.0
GC_00006518	0.0	0.0	0.0
GC_00006519	0.0	0.0	0.0
GC_00006520	0.0	0.0	0.0
GC_00006521	0.0	0.0	0.0
GC_00006522	0.0	0.0	0.0
GC_00006523	0.0	0.0	0.0
GC_00006524	0.0	0.0	0.0
GC_00006525	0.0	0.0	0.0
GC_00006526	0.0	0.0	0.0
GC_00006527	0.0	0.0	0.0
GC_00006528	0.0	0.0	0.0
GC_00006529	0.0	0.0	0.0
GC_00006530	0.0	0.0	0.0
GC_00006531	0.0	0.0	0.0
GC_00006532	0.0	0.0	0.0
GC_00006533	0.0	0.0	0.0
GC_00006534	0.0	0.0	0.0
GC_00006535	0.0	0.0	0.0
GC_00006536	0.0	0.0	0.0
GC_00006537	0.0	0.0	0.0
GC_00006538	0.0	0.0	0.0
GC_00006539	0.0	0.0	0.0
GC_00006540	0.0	0.0	0.0
GC_00006541	0.0	0.0	0.0
GC_00006542	0.0	0.0	0.0
GC_00006543	0.0	0.0	0.0
GC_00006544	0.0	0.0	0.0
GC_00006545	0.0	0.0	0.0
GC_00006546	0.0	0.0	0.0
GC_00006547	0.0	0.0	0.0
GC_00006548	0.0	0.0	0.0
GC_00006549	0.0	0.0	0.0
GC_00006550	0.0	0.0	0.0
GC_00006551	0.0	0.0	0.0
GC_00006552	0.0	0.0	0.0
GC_00006553	0.0	0.0	0.0
GC_00006554	0.0	0.0	0.0
GC_00006555	0.0	0.0	0.0
GC_00006556	0.0	0.0	0.0
GC_00006557	0.0	0.0	0.0
GC_00006558	0.0	0.0	0.0
GC_00006559	0.0	0.0	0.0
GC_00006560	0.0	0.0	0.0
GC_00006561	0.0	0.0	0.0
GC_00006562	0.0	0.0	0.0
GC_00006563	0.0	0.0	0.0
GC_00006564	0.0	0.0	0.0
GC_00006565	0.0	0.0	0.0
GC_00006566	0.0	0.0	0.0
GC_00006567	0.0	0.0	0.0
GC_00006568	0.0	0.0	0.0
GC_00006569	0.0	0.0	0.0
GC_00006570	0.0	0.0	0.0
GC_00006571	0.0	0.0	0.0
GC_00006572	0.0	0.0	0.0
GC_00006573	0.0	0.0	0.0
GC_00006574	0.0	0.0	0.0
GC_00006575	0.0	0.0	0.0
GC_00006576	0.0	0.0	0.0
GC_00006577	0.0	0.0	0.0
GC_00006578	0.0	0.0	0.0
GC_00006579	0.0	0.0	0.0
GC_00006580	0.0	0.0	0.0
GC_00006581	0.0	0.0	0.0
GC_00006582	0.0	0.0	0.0
GC_00006583	0.0	0.0	0.0
GC_00006584	0.0	0.0	0.0
GC_00006585	0.0	0.0	0.0
GC_00006586	0.0	0.0	0.0
GC_00006587	0.0	0.0	0.0
GC_00006588	0.0	0.0	0.0
GC_00006589	0.0	0.0	0.0
GC_00006590	0.0	0.0	0.0
GC_00006591	0.0	0.0	0.0
GC_00006592	0.0	0.0	0.0
GC_00006593	0.0	0.0	0.0
GC_00006594	0.0	0.0	0.0
GC_00006595	0.0	0.0	0.0
GC_00006596	0.0	0.0	0.0
GC_00006597	0.0	0.0	0.0
GC_00006598	0.0	0.0	0.0
GC_00006599	0.0	0.0	0.0
GC_00006600	0.0	0.0	0.0
GC_00006601	0.0	0.0	0.0
GC_00006602	0.0	0.0	0.0
GC_00006603	0.0	0.0	0.0
GC_00006604	0.0	0.0	0.0
GC_00006605	0.0	0.0	0.0
GC_00006606	0.0	0.0	0.0
GC_00006607	0.0	0.0	0.0
GC_00006608	0.0	0.0	0.0
GC_00006609	0.0	0.0	0.0
GC_00006610	0.0	0.0	0.0
GC_00006611	0.0	0.0	0.0
GC_00006612	0.0	0.0	0.0
GC_00006613	0.0	0.0	0.0
GC_00006614	0.0	0.0	0.0
GC_00006615	0.0	0.0	0.0
GC_00006616	0.0	0.0	0.0
GC_00006617	0.0	0.0	0.0
GC_00006618	0.0	0.0	0.0
GC_00006619	0.0	0.0	0.0
GC_00006620	0.0	0.0	0.0
GC_00006621	0.0	0.0	0.0
GC_00006622	0.0	0.0	0.0
GC_00006623	0.0	0.0	0.0
GC_00006624	0.0	0.0	0.0
GC_00006625	0.0	0.0	0.0
GC_00006626	0.0	0.0	0.0
GC_00006627	0.0	0.0	0.0
GC_00006628	0.0	0.0	0.0
GC_00006629	0.0	0.0	0.0
GC_00006630	0.0	0.0	0.0
GC_00006631	0.0	0.0	0.0
GC_00006632	0.0	0.0	0.0
GC_00006633	0.0	0.0	0.0
GC_00006634	0.0	0.0	0.0
GC_00006635	0.0	0.0	0.0
GC_00006636	0.0	0.0	0.0
GC_00006637	0.0	0.0	0.0
GC_00006638	0.0	0.0	0.0
GC_00006639	0.0	0.0	0.0
GC_00006640	0.0	0.0	0.0
GC_00006641	0.0	0.0	0.0
GC_00006642	0.0	0.0	0.0
GC_00006643	0.0	0.0	0.0
GC_00006644	0.0	0.0	0.0
GC_00006645	0.0	0.0	0.0
GC_00006646	0.0	0.0	0.0
GC_00006647	0.0	0.0	0.0
GC_00006648	0.0	0.0	0.0
GC_00006649	0.0	0.0	0.0
GC_00006650	0.0	0.0	0.0
GC_00006651	0.0	0.0	0.0
GC_00006652	0.0	0.0	0.0
GC_00006653	0.0	0.0	0.0
GC_00006654	0.0	0.0	0.0
GC_00006655	0.0	0.0	0.0
GC_00006656	0.0	0.0	0.0
GC_00006657	0.0	0.0	0.0
GC_00006658	0.0	0.0	0.0
GC_00006659	0.0	0.0	0.0
GC_00006660	0.0	0.0	0.0
GC_00006661	0.0	0.0	0.0
GC_00006662	0.0	0.0	0.0
GC_00006663	0.0	0.0	0.0
GC_00006664	0.0	0.0	0.0
GC_00006665	0.0	0.0	0.0
GC_00006666	0.0	0.0	0.0
GC_00006667	0.0	0.0	0.0
GC_00006668	0.0	0.0	0.0
GC_00006669	0.0	0.0	0.0
GC_00006670	0.0	0.0	0.0
GC_00006671	0.0	0.0	0.0
GC_00006672	0.0	0.0	0.0
GC_00006673	0.0	0.0	0.0
GC_00006674	0.0	0.0	0.0
GC_00006675	0.0	0.0	0.0
GC_00006676	0.0	0.0	0.0
GC_00006677	0.0	0.0	0.0
GC_00006678	0.0	0.0	0.0
GC_00006679	0.0	0.0	0.0
GC_00006680	0.0	0.0	0.0
GC_00006681	0.0	0.0	0.0
GC_00006682	0.0	0.0	0.0
GC_00006683	0.0	0.0	0.0
GC_00006684	0.0	0.0	0.0
GC_00006685	0.0	0.0	0.0
GC_00006686	0.0	0.0	0.0
GC_00006687	0.0	0.0	0.0
GC_00006688	0.0	0.0	0.0
GC_00006689	0.0	0.0	0.0
GC_00006690	0.0	0.0	0.0
GC_00006691	0.0	0.0	0.0
GC_00006692	0.0	0.0	0.0
GC_00006693	0.0	0.0	0.0
GC_00006694	0.0	0.0	0.0
GC_00006695	0.0	0.0	0.0
GC_00006696	0.0	0.0	0.0
GC_00006697	0.0	0.0	0.0
GC_00006698	0.0	0.0	0.0
GC_00006699	0.0	0.0	0.0
GC_00006700	0.0	0.0	0.0
GC_00006701	0.0	0.0	0.0
GC_00006702	0.0	0.0	0.0
GC_00006703	0.0	0.0	0.0
GC_00006704	0.0	0.0	0.0
GC_00006705	0.0	0.0	0.0
GC_00006706	0.0	0.0	0.0
GC_00006707	0.0	0.0	0.0
GC_00006708	0.0	0.0	0.0
GC_00006709	0.0	0.0	0.0
GC_00006710	0.0	0.0	0.0
GC_00006711	0.0	0.0	0.0
GC_00006712	0.0	0.0	0.0
GC_00006713	0.0	0.0	0.0
GC_00006714	0.0	0.0	0.0
GC_00006715	0.0	0.0	0.0
GC_00006716	0.0	0.0	0.0
GC_00006717	0.0	0.0	0.0
GC_00006718	0.0	0.0	0.0
GC_00006719	0.0	0.0	0.0
GC_00006720	0.0	0.0	0.0
GC_00006721	0.0	0.0	0.0
GC_00006722	0.0	0.0	0.0
GC_00006723	0.0	0.0	0.0
GC_00006724	0.0	0.0	0.0
GC_00006725	0.0	0.0	0.0
GC_00006726	0.0	0.0	0.0
GC_00006727	0.0	0.0	0.0
GC_00006728	0.0	0.0	0.0
GC_00006729	0.0	0.0	0.0
GC_00006730	0.0	0.0	0.0
GC_00006731	0.0	0.0	0.0
GC_00006732	0.0	0.0	0.0
GC_00006733	0.0	0.0	0.0
GC_00006734	0.0	0.0	0.0
GC_00006735	0.0	0.0	0.0
GC_00006736	0.0	0.0	0.0
GC_00006737	0.0	0.0	0.0
GC_00006738	0.0	0.0	0.0
GC_00006739	0.0	0.0	0.0
GC_00006740	0.0	0.0	0.0
GC_00006741	0.0	0.0	0.0
GC_00006742	0.0	0.0	0.0
GC_00006743	0.0	0.0	0.0
GC_00006744	0.0	0.0	0.0
GC_00006745	0.0	0.0	0.0
GC_00006746	0.0	0.0	0.0
GC_00006747	0.0	0.0	0.0
GC_00006748	0.0	0.0	0.0
GC_00006749	0.0	0.0	0.0
GC_00006750	0.0	0.0	0.0
GC_00006751	0.0	0.0	0.0
GC_00006752	0.0	0.0	0.0
GC_00006753	0.0	0.0	0.0
GC_00006754	0.0	0.0	0.0
GC_00006755	0.0	0.0	0.0
GC_00006756	0.0	0.0	0.0
GC_00006757	0.0	0.0	0.0
GC_00006758	0.0	0.0	0.0
GC_00006759	0.0	0.0	0.0
GC_00006760	0.0	0.0	0.0
GC_00006761	0.0	0.0	0.0
GC_00006762	0.0	0.0	0.0
GC_00006763	0.0	0.0	0.0
GC_00006764	0.0	0.0	0.0
GC_00006765	0.0	0.0	0.0
GC_00006766	0.0	0.0	0.0
GC_00006767	0.0	0.0	0.0
GC_00006768	0.0	0.0	0.0
GC_00006769	0.0	0.0	0.0
GC_00006770	0.0	0.0	0.0
GC_00006771	0.0	0.0	0.0
GC_00006772	0.0	0.0	0.0
GC_00006773	0.0	0.0	0.0
GC_00006774	0.0	0.0	0.0
